"year","state","state_po","total_house","DEMOCRAT(House)","OTHER(House)","REPUBLICAN(House)","LIBERTARIAN(House)","total_senate","DEMOCRAT.x","LIBERTARIAN.x","OTHER.x","REPUBLICAN.x","total_president","DEMOCRAT.y","LIBERTARIAN.y","OTHER.y","REPUBLICAN.y"
2010,"ILLINOIS","IL",6521795,1007.94,56.71,835.36,0,3704473,46.42,2.36,3.21,48.01,0,0,0,0,0
2010,"INDIANA","IN",2394708,360.05,4.79,493.21,41.97,1744481,40,5.41,0.01,54.58,0,0,0,0,0
2010,"IOWA","IA",3119190,215.53,9.3,271.3,3.86,1116063,33.3,2.27,0.08,64.35,0,0,0,0,0
2010,"KANSAS","KS",1038912,130.29,2.48,254.08,13.13,837692,26.38,2.14,1.39,70.09,0,0,0,0,0
2010,"KENTUCKY","KY",2105381,218.72,0.62,379.86,0.79,1356096,44.25,0,0.02,55.73,0,0,0,0,0
2010,"LOUISIANA","LA",2570469,186.73,30.98,482.3,0,1264994,37.67,1.1,4.67,56.55,0,0,0,0,0
2010,"MAINE","ME",862025,111.95,0.01,88.04,0,0,0,0,0,0,0,0,0,0,0
2010,"MARYLAND","MD",5977681,496.63,4.27,283.67,15.44,1833858,62.2,0,2.05,35.75,0,0,0,0,0
2010,"MASSACHUSETTS","MA",8678491,619.02,33.83,347.19,0,0,0,0,0,0,0,0,0,0,0
2010,"MICHIGAN","MI",9049418,694.11,30.45,755.5,19.93,0,0,0,0,0,0,0,0,0,0
2010,"MINNESOTA","MN",7513236,390.83,45.97,363.21,0,0,0,0,0,0,0,0,0,0,0
2010,"MISSISSIPPI","MS",2437761,180.29,5.82,212.82,1.06,0,0,0,0,0,0,0,0,0,0
2010,"MISSOURI","MO",7268736,339.75,8.25,508.58,43.39,1943899,40.63,3.02,2.13,54.23,0,0,0,0,0
2010,"MONTANA","MT",360341,33.84,0,60.41,5.74,0,0,0,0,0,0,0,0,0,0
2010,"NEBRASKA","NE",652789,85.82,11.98,202.2,0,0,0,0,0,0,0,0,0,0,0
2010,"NEVADA","NV",2108530,141.88,8.65,146.71,2.77,721404,50.29,0,5.16,44.55,0,0,0,0,0
2010,"NEW HAMPSHIRE","NH",674450,89.18,2.76,102.38,5.67,454710,36.85,1.05,2.02,60.09,0,0,0,0,0
2010,"NEW JERSEY","NJ",6279771,663.72,21.11,610.69,4.52,0,0,0,0,0,0,0,0,0,0
2010,"NEW MEXICO","NM",596651,153.39,0,146.61,0,0,0,0,0,0,0,0,0,0,0
2010,"NEW YORK","NY",20327067,1684.98,335.26,879.04,0.71,4757635,123.71,0.91,21.33,0,0,0,0,0,0
2010,"NEW YORK","NY",20327067,1684.98,335.26,879.04,0.71,4763899,0,0,0,54.11,0,0,0,0,0
2010,"NORTH CAROLINA","NC",3548518,590.08,0.26,700.4,9.25,2660079,43.05,2.09,0.05,54.81,0,0,0,0,0
2010,"NORTH DAKOTA","ND",236344,45.08,0,54.92,0,238534,22.2,1.63,0,76.17,0,0,0,0,0
2010,"OHIO","OH",8781066,771.87,29.99,952.11,46.03,3815098,39.4,0,3.75,56.85,0,0,0,0,0
2010,"OKLAHOMA","OK",1783064,113.07,26.14,360.79,0,1017151,26.13,0,3.23,70.64,0,0,0,0,0
2010,"OREGON","OR",4870651,256.38,12.85,229.94,0.85,1442588,57.22,1.11,2.42,39.25,0,0,0,0,0
2010,"PENNSYLVANIA","PA",8810991,924.04,16.35,956.53,3.08,3977661,48.99,0,0,51.01,0,0,0,0,0
2010,"RHODE ISLAND","RI",1006452,110.33,13.45,76.21,0,0,0,0,0,0,0,0,0,0,0
2010,"SOUTH CAROLINA","SC",5622517,241.79,17.73,336.29,4.2,1318794,27.65,0,10.88,61.48,0,0,0,0,0
2010,"SOUTH DAKOTA","SD",319426,45.89,5.99,48.12,0,227947,0,0,0,100,0,0,0,0,0
2010,"TENNESSEE","TN",3285663,321.5,36.22,542.28,0,0,0,0,0,0,0,0,0,0,0
2010,"TEXAS","TX",14696617,1070.21,17.24,1968.64,143.89,0,0,0,0,0,0,0,0,0,0
2010,"UTAH","UT",2114671,97.36,11.34,187.57,3.72,585230,32.76,0,5.66,61.58,0,0,0,0,0
2010,"VERMONT","VT",954084,64.57,3.4,32.03,0,235178,64.33,0,4.76,30.91,0,0,0,0,0
2010,"VIRGINIA","VA",9178777,457.27,36.31,592.97,13.43,0,0,0,0,0,0,0,0,0,0
2010,"WASHINGTON","WA",4958818,468.27,17.03,414.7,0,2511094,52.36,0,0,47.64,0,0,0,0,0
2010,"WEST VIRGINIA","WV",699619,135.33,1.85,162.82,0,529948,53.47,0,3.13,43.4,0,0,0,0,0
2010,"WISCONSIN","WI",5589681,357.31,11.75,429.29,1.64,2171331,47.02,0,1.12,51.86,0,0,0,0,0
2010,"WYOMING","WY",190822,23.98,2.17,69,4.85,0,0,0,0,0,0,0,0,0,0
2010,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"ALABAMA","AL",3666584,237.48,2.93,459.64,0,0,0,0,0,0,2074338,38.36,0,1.1,60.55
2012,"ALASKA","AK",869412,28.61,2.26,63.94,5.19,0,0,0,0,0,300495,40.81,2.46,1.93,54.8
2012,"ARIZONA","AZ",6949179,417.6,4.51,435.17,42.73,2243422,46.2,4.55,0.01,49.23,2299254,44.59,1.4,0.36,53.65
2012,"ARKANSAS","AR",1830448,115.3,22.89,246.85,14.95,0,0,0,0,0,1069468,36.88,1.52,1.03,60.57
2012,"CALIFORNIA","CA",22953941,3240.17,111.99,1947.84,0,12578511,62.52,0,0,37.48,13038547,60.24,1.1,1.54,37.12
2012,"COLORADO","CO",7658695,301.02,43.31,330.71,24.96,0,0,0,0,0,2569516,51.49,1.38,1,46.13
2012,"CONNECTICUT","CT",4983879,301.32,30.03,167.81,0.84,1511764,52.45,1.66,5.9,39.99,1558204,58.09,0.79,0.38,40.75
2012,"DELAWARE","DE",388059,64.41,1.1,33.44,1.06,399606,66.42,0,4.63,28.95,413890,58.61,0.94,0.47,39.98
2012,"FLORIDA","FL",20450766,1239.13,105.17,1352.43,3.26,8189946,55.23,0,2.54,42.23,8474179,50.01,0.53,0.33,49.13
2012,"GEORGIA","GA",6464700,539.83,0,860.17,0,0,0,0,0,0,3897839,45.51,1.16,0,53.33
2012,"HAWAII","HI",437159,130.31,6.68,63,0,437159,61.65,0,1.53,36.83,437159,70.15,0.88,1.29,27.68
2012,"IDAHO","ID",951942,65.57,2.47,128.08,3.87,0,0,0,0,0,652274,32.62,1.45,1.4,64.53
2012,"ILLINOIS","IL",8963101,997.71,36.46,765.86,0,0,0,0,0,0,5242014,57.6,1.07,0.59,40.73
2012,"INDIANA","IN",4265568,405.17,0,474.14,20.69,2560102,50.04,5.67,0,44.28,2624534,43.93,1.91,0.04,54.13
2012,"IOWA","IA",4997389,200.92,9.88,189.21,0,0,0,0,0,0,1582180,51.99,0.82,1.02,46.18
2012,"KANSAS","KS",2456781,70.3,0,287.68,42.01,0,0,0,0,0,1159971,37.99,1.76,0.53,59.71
2012,"KENTUCKY","KY",3235011,229.81,9.37,359.07,1.74,0,0,0,0,0,1797212,37.8,0.95,0.76,60.49
2012,"LOUISIANA","LA",4867320,122.98,28.08,402.42,46.52,0,0,0,0,0,1994065,40.58,0.91,0.73,57.78
2012,"MAINE","ME",724623,117.75,8.52,73.73,0,724720,12.82,0,57.46,29.72,724758,55.37,1.29,3.01,40.33
2012,"MARYLAND","MD",5858104,509.52,4.77,264.17,21.57,2633234,55.98,1.22,16.47,26.33,2707327,61.97,1.12,1.01,35.9
2012,"MASSACHUSETTS","MA",10022062,593.3,114.53,187.87,4.29,3184196,53.27,0,0.94,45.79,3184196,60.34,0.97,1.37,37.32
2012,"MICHIGAN","MI",10186239,716.46,17.56,634.82,31.18,4652918,58.8,1.82,1.4,37.98,4730961,54.21,0,1.08,44.71
2012,"MINNESOTA","MN",6302333,445.82,12.32,341.88,0,2843207,65.23,0,4.24,30.53,2936561,52.65,1.2,1.19,44.96
2012,"MISSISSIPPI","MS",4555233,132.88,24.17,235.5,7.46,1241568,40.55,0,2.29,57.16,1285584,43.79,0.52,0.41,55.29
2012,"MISSOURI","MO",4038753,332.59,1.44,439.45,26.51,2725793,54.81,6.07,0,39.11,2757323,44.38,1.56,0.29,53.76
2012,"MONTANA","MT",479740,42.72,0,53.25,4.03,486066,48.58,6.56,0,44.86,484048,41.7,2.93,0.02,55.35
2012,"NEBRASKA","NE",772515,106.74,0,193.26,0,788572,42.23,0,0,57.77,794379,38.03,1.4,0.77,59.8
2012,"NEVADA","NV",2921226,192.8,19.1,181.63,6.47,997805,44.71,0,9.43,45.87,1014918,52.36,1.08,0.89,45.68
2012,"NEW HAMPSHIRE","NH",682416,99.92,0.12,91.33,8.64,0,0,0,0,0,710972,51.98,1.16,0.46,46.4
2012,"NEW JERSEY","NJ",10798859,683.46,17.89,495.27,3.37,3376649,58.87,0.5,1.26,39.37,3638499,58.34,0.58,0.46,40.62
2012,"NEW MEXICO","NM",1267461,163.05,0.25,136.71,0,775793,51.01,0,3.71,45.28,783758,52.99,3.55,0.62,42.84
2012,"NEW YORK","NY",40974269,1519.85,484.21,694.81,1.14,7116628,62.11,0.45,16.16,21.28,7116784,60.76,0.66,7.34,31.24
2012,"NORTH CAROLINA","NC",5711545,659.18,1.47,632.28,7.06,0,0,0,0,0,4505372,48.35,0.99,0.27,50.39
2012,"NORTH DAKOTA","ND",316224,41.7,0.16,54.89,3.24,321144,50.24,0,0.44,49.32,322932,38.7,1.62,1.36,58.32
2012,"OHIO","OH",13944674,758.21,8.69,808.11,24.99,5449018,50.7,0,4.6,44.7,5580822,50.67,0.89,0.76,47.69
2012,"OKLAHOMA","OK",1325935,155.19,22.13,322.68,0,0,0,0,0,0,1334872,33.23,0,0,66.77
2012,"OREGON","OR",6140329,276.33,15.05,202.91,5.7,0,0,0,0,0,1789270,54.24,1.35,2.26,42.15
2012,"PENNSYLVANIA","PA",7392752,900.65,15.47,881.84,2.04,5627422,53.69,1.72,0,44.59,5742040,52.08,0.87,0.37,46.68
2012,"RHODE ISLAND","RI",1283325,108.67,15.4,75.94,0,418189,64.81,0,0.22,34.97,446049,62.7,0.98,1.07,35.24
2012,"SOUTH CAROLINA","SC",6872019,274.76,22.27,400.76,2.18,0,0,0,0,0,1964118,44.09,0.83,0.52,54.56
2012,"SOUTH DAKOTA","SD",361429,42.55,0,57.45,0,0,0,0,0,0,363815,39.87,1.59,0.65,57.89
2012,"TENNESSEE","TN",8394306,312.92,47.03,540.03,0,2321477,30.41,0,4.7,64.89,2458577,39.08,0,1.45,59.48
2012,"TEXAS","TX",24995699,1477.83,21.73,1982.45,117.99,7864822,40.62,2.06,0.86,56.46,7993851,41.38,1.11,0.34,57.17
2012,"UTAH","UT",1986792,130.39,8.2,258.78,2.63,1006901,29.98,0,4.71,65.31,1017440,24.75,1.24,1.22,72.79
2012,"VERMONT","VT",1449655,71.95,4.75,23.3,0,292762,0,0,75.1,24.9,299290,66.57,1.17,1.29,30.97
2012,"VIRGINIA","VA",10251374,533.2,16.51,550.28,0,3802196,52.87,0,0.17,46.96,3854489,51.16,0.81,0.75,47.28
2012,"WASHINGTON","WA",3006266,535.74,0,464.26,0,3069417,60.45,0,0,39.55,3125516,56.16,1.35,1.19,41.29
2012,"WEST VIRGINIA","WV",641354,121.73,0,178.27,0,660202,60.57,0,2.96,36.47,670438,35.54,0.94,1.22,62.3
2012,"WISCONSIN","WI",6422946,405.18,3.88,389.29,1.66,3009411,51.41,2.07,0.66,45.86,3071434,52.78,0,1.29,45.94
2012,"WYOMING","WY",1002800,22.96,7.28,66.39,3.37,250700,21.15,0,4.96,73.89,250701,27.64,2.12,2.05,68.19
2012,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,293764,90.91,0.71,1.1,7.28
2012,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ARIZONA","AZ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ARKANSAS","AR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"CALIFORNIA","CA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"COLORADO","CO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"CONNECTICUT","CT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"DELAWARE","DE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"FLORIDA","FL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"GEORGIA","GA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"HAWAII","HI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"IDAHO","ID",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"ILLINOIS","IL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"INDIANA","IN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"IOWA","IA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"KANSAS","KS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"KENTUCKY","KY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"LOUISIANA","LA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MAINE","ME",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MARYLAND","MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MASSACHUSETTS","MA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MICHIGAN","MI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MINNESOTA","MN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MISSISSIPPI","MS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MISSOURI","MO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"MONTANA","MT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEBRASKA","NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEVADA","NV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEW HAMPSHIRE","NH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEW JERSEY","NJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEW MEXICO","NM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NEW YORK","NY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NORTH CAROLINA","NC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"NORTH DAKOTA","ND",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"OHIO","OH",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"OKLAHOMA","OK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"OREGON","OR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"PENNSYLVANIA","PA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"RHODE ISLAND","RI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SOUTH CAROLINA","SC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"SOUTH DAKOTA","SD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"TENNESSEE","TN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"TEXAS","TX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"UTAH","UT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"VERMONT","VT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"VIRGINIA","VA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"WASHINGTON","WA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"WEST VIRGINIA","WV",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"WISCONSIN","WI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"WYOMING","WY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"ALABAMA","AL",2971989,220.06,29.14,450.79,0,818090,0,0,2.75,97.25,0,0,0,0,0
2014,"ALASKA","AK",279741,40.97,0.46,50.97,7.61,282400,45.83,3.72,2.48,47.96,0,0,0,0,0
2014,"ARIZONA","AZ",3918016,379.15,34.65,463.7,22.5,0,0,0,0,0,0,0,0,0,0
2014,"ARKANSAS","AR",1913830,118.55,0.08,248.27,33.1,847505,39.43,2.03,2.04,56.5,0,0,0,0,0
2014,"CALIFORNIA","CA",13504185,3130.3,85.94,2083.76,0,0,0,0,0,0,0,0,0,0,0
2014,"COLORADO","CO",4524183,325.73,10.69,351.51,12.07,2041058,46.26,2.59,2.94,48.2,0,0,0,0,0
2014,"CONNECTICUT","CT",3633669,278.85,27.69,192.31,1.14,0,0,0,0,0,0,0,0,0,0
2014,"DELAWARE","DE",231617,59.26,2.07,36.76,1.91,234038,55.83,0,1.95,42.23,0,0,0,0,0
2014,"FLORIDA","FL",13378447,1145.14,42.45,1484.95,27.44,0,0,0,0,0,0,0,0,0,0
2014,"GEORGIA","GA",3844968,564.8,0.16,835.04,0,2567805,45.21,1.9,0,52.89,0,0,0,0,0
2014,"HAWAII","HI",557138,127,5.12,65.37,2.5,369703,66.76,2.42,4.31,26.51,0,0,0,0,0
2014,"IDAHO","ID",656021,73.63,0,126.37,0,437170,34.67,0,0,65.33,0,0,0,0,0
2014,"ILLINOIS","IL",4753608,952.45,11.89,835.64,0,3603519,53.55,3.76,0,42.69,0,0,0,0,0
2014,"INDIANA","IN",2541574,343.4,0,522.82,33.78,0,0,0,0,0,0,0,0,0,0
2014,"IOWA","IA",2804800,181.78,2.22,212.81,3.21,1129700,43.76,0.73,3.41,52.1,0,0,0,0,0
2014,"KANSAS","KS",1087763,143.97,0,251.69,4.34,866191,0,4.33,42.53,53.15,0,0,0,0,0
2014,"KENTUCKY","KY",1644981,215.21,0.94,383.85,0,1435868,40.72,3.08,0.01,56.19,0,0,0,0,0
2014,"LOUISIANA","LA",4588052,156.2,19.88,385.15,38.77,3523183,44.88,0.37,0,54.75,0,0,0,0,0
2014,"MAINE","ME",1850988,98.17,27.2,74.62,0,616996,30.84,0,2.15,67.02,0,0,0,0,0
2014,"MARYLAND","MD",4191610,464.95,5.77,324.85,4.41,0,0,0,0,0,0,0,0,0,0
2014,"MASSACHUSETTS","MA",5426757,613.25,167.77,118.98,0,2186789,58.99,0,4.8,36.22,0,0,0,0,0
2014,"MICHIGAN","MI",9279714,699.46,22.98,653.24,24.3,3121771,54.61,2.01,2.04,41.33,0,0,0,0,0
2014,"MINNESOTA","MN",5153502,403.93,26.28,369.78,0,1981528,53.15,1.5,2.44,42.91,0,0,0,0,0
2014,"MISSISSIPPI","MS",2512046,148.94,39.58,206.72,4.76,631858,37.89,0,2.21,59.9,0,0,0,0,0
2014,"MISSOURI","MO",2276614,293.36,6.73,463.82,36.09,0,0,0,0,0,0,0,0,0,0
2014,"MONTANA","MT",367963,40.41,0,55.41,4.19,369826,40.07,2.15,0,57.79,0,0,0,0,0
2014,"NEBRASKA","NE",707039,104.69,0.27,189.78,5.26,540337,31.49,0,4.18,64.34,0,0,0,0,0
2014,"NEVADA","NV",899808,166.66,12.96,212.88,7.48,0,0,0,0,0,0,0,0,0,0
2014,"NEW HAMPSHIRE","NH",480920,102.98,0.45,96.58,0,488159,51.46,0,0.33,48.21,0,0,0,0,0
2014,"NEW JERSEY","NJ",5336685,641.77,17.84,537.26,3.12,1869535,55.84,0.89,0.94,42.33,0,0,0,0,0
2014,"NEW MEXICO","NM",843738,155.64,0.08,144.29,0,515506,55.56,0,0,44.44,0,0,0,0,0
2014,"NEW YORK","NY",21123336,1366.26,623.11,704.17,6.46,0,0,0,0,0,0,0,0,0,0
2014,"NORTH CAROLINA","NC",6069004,568.17,6.17,722.19,3.47,2915281,47.26,3.74,0.18,48.82,0,0,0,0,0
2014,"NORTH DAKOTA","ND",248670,38.48,0.15,55.54,5.84,0,0,0,0,0,0,0,0,0,0
2014,"OHIO","OH",7553437,640.29,12.92,935.15,11.63,0,0,0,0,0,0,0,0,0,0
2014,"OKLAHOMA","OK",1790635,106.96,13.51,379.55,0,820890,57.53,0,0,0,0,0,0,0,0
2014,"OKLAHOMA","OK",1790635,106.96,13.51,379.55,0,820733,0,0,6.61,135.87,0,0,0,0,0
2014,"OREGON","OR",4638526,267.56,17.93,201.31,13.21,1461618,55.73,3.07,4.33,36.87,0,0,0,0,0
2014,"PENNSYLVANIA","PA",6384676,793.4,12.61,993.99,0,0,0,0,0,0,0,0,0,0,0
2014,"RHODE ISLAND","RI",316257,121.71,0.48,77.81,0,316898,70.58,0,0.17,29.25,0,0,0,0,0
2014,"SOUTH CAROLINA","SC",3882916,214.68,12.52,456.23,16.57,1240075,73.89,2.73,7.96,115.33,0,0,0,0,0
2014,"SOUTH DAKOTA","SD",276319,33.47,0,66.53,0,279412,29.51,0,20.12,50.37,0,0,0,0,0
2014,"TENNESSEE","TN",4764894,304.09,48.99,546.94,0,1374065,31.87,0,6.27,61.87,0,0,0,0,0
2014,"TEXAS","TX",12801838,1382.02,49.5,1968.73,199.77,4648358,34.36,2.88,1.2,61.56,0,0,0,0,0
2014,"UTAH","UT",2280034,128.85,17.78,248.73,4.65,0,0,0,0,0,0,0,0,0,0
2014,"VERMONT","VT",957520,64.41,4.56,31.03,0,0,0,0,0,0,0,0,0,0,0
2014,"VIRGINIA","VA",9155367,440.56,56.96,578.35,24.16,2184473,49.15,2.43,0.08,48.34,0,0,0,0,0
2014,"WASHINGTON","WA",3906121,499.61,0,500.39,0,0,0,0,0,0,0,0,0,0,0
2014,"WEST VIRGINIA","WV",1046875,124.53,4.15,166.33,4.98,453689,34.46,1.63,1.79,62.12,0,0,0,0,0
2014,"WISCONSIN","WI",5551688,377.35,4.74,415.6,2.3,0,0,0,0,0,0,0,0,0,0
2014,"WYOMING","WY",513459,22.09,7.71,66.05,4.16,171153,17.16,2.15,9.67,71.02,0,0,0,0,0
2014,"DISTRICT OF COLUMBIA","DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"PUERTO RICO","PR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"ALABAMA","AL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"ALASKA","AK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
